cfips,state,year,PS,TS,T2M,QV2M,RH2M,WS2M,WS10M,GWETTOP,T2M_MAX,T2M_MIN,GWETPROF,GWETROOT,PRECTOTCORR,ALLSKY_SRF_ALB,PRECTOTCORR_SUM,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_PAR_TOT,CLRSKY_SFC_PAR_TOT
1004,ANAMBRA,2480,100.40709,26.189125,25.889,18.095562,83.064285,2.2499938,3.2033865,0.8052506,31.455545,14.059775,0.8467087,0.7633337,6.6002936,0.07239207,1884.5464,15.9347515,91.9906,119.08586
1004,ANAMBRA,2481,100.33463,26.172121,25.86579,18.07424,82.976906,2.2561114,3.210034,0.80590206,31.447132,14.034709,0.84635603,0.7610762,6.617334,0.07193685,1890.189,15.952545,92.03321,119.06402
1004,ANAMBRA,2482,100.26335,26.155119,25.842512,18.054693,82.8974,2.2622266,3.2165368,0.806649,31.435392,14.011587,0.84616303,0.758872,6.6352844,0.07147723,1896.2056,15.968846,92.06971,119.04098
1004,ANAMBRA,2483,100.19148,26.140059,25.820864,18.031796,82.79769,2.268454,3.2237155,0.807081,31.433416,13.987103,0.845574,0.7564078,6.6502833,0.07103718,1900.6602,15.98795,92.11589,119.02079
1004,ANAMBRA,2484,100.11568,26.121204,25.79584,18.009766,82.710266,2.2756524,3.2311227,0.80789095,31.42261,13.959407,0.8454777,0.7542313,6.6701927,0.0705729,1907.928,16.00643,92.16287,119.00147
1004,ANAMBRA,2485,100.03862,26.102695,25.77098,17.985117,82.61207,2.2828503,3.2389054,0.8084761,31.416822,13.9305935,0.8450231,0.7518599,6.687573,0.0701419,1913.5281,16.027143,92.215065,118.98452
1004,ANAMBRA,2486,99.96264,26.085154,25.747019,17.96094,82.51177,2.2905612,3.2471468,0.80912775,31.412195,13.90159,0.8447329,0.74952614,6.7050014,0.06969983,1919.499,16.047607,92.26884,118.96793
1004,ANAMBRA,2487,99.89015,26.068056,25.723478,17.940416,82.42818,2.2972822,3.2542894,0.80987555,31.401758,13.877539,0.8445501,0.7473077,6.723002,0.06926104,1925.4021,16.064795,92.30839,118.946815
1004,ANAMBRA,2488,99.81708,26.052244,25.701065,17.917631,82.33021,2.303893,3.2617173,0.8104183,31.398382,13.852508,0.8441146,0.7449023,6.739055,0.06882794,1930.4963,16.083952,92.355064,118.926796
1004,ANAMBRA,2489,99.74051,26.033192,25.675833,17.894817,82.240364,2.3111565,3.2691839,0.8111923,31.38859,13.82452,0.84395504,0.7426981,6.7582707,0.06839097,1937.3887,16.10332,92.403946,118.90758
1004,ANAMBRA,2490,99.66446,26.016167,25.652338,17.869675,82.13619,2.3179755,3.2769263,0.8116433,31.386944,13.796072,0.8433347,0.74026185,6.773635,0.06797374,1941.9426,16.12419,92.45713,118.88966
1004,ANAMBRA,2491,99.59206,25.999784,25.629309,17.849087,82.048706,2.3258853,3.2852156,0.81245625,31.377869,13.77122,0.84330916,0.73806,6.7923036,0.067531675,1948.2378,16.141453,92.50041,118.87124
1004,ANAMBRA,2492,99.518715,25.98276,25.606136,17.826504,81.954765,2.3314338,3.2914803,0.81303036,31.372705,13.745348,0.8428585,0.73572785,6.8083057,0.067109905,1953.687,16.160727,92.545204,118.84924
1004,ANAMBRA,2493,99.44559,25.96609,25.58298,17.804918,81.8648,2.3385448,3.2992191,0.8137035,31.36532,13.719899,0.8425835,0.73346823,6.8253403,0.06668423,1959.0916,16.178644,92.5898,118.82927
1004,ANAMBRA,2494,99.3808,25.962027,25.57055,17.776302,81.71349,2.3443148,3.3087816,0.81300277,31.394855,13.698932,0.8406504,0.7301453,6.827517,0.06631309,1955.3059,16.201506,92.646,118.816414
1004,ANAMBRA,2495,99.324234,25.963182,25.562803,17.749651,81.56206,2.347647,3.3170664,0.81181085,31.431028,13.686127,0.83807105,0.726546,6.822749,0.06598115,1946.9403,16.222097,92.68801,118.79838
1004,ANAMBRA,2496,99.26597,25.965994,25.55627,17.719896,81.38973,2.3522797,3.3270407,0.8104844,31.475962,13.670294,0.83540875,0.7227855,6.817525,0.0656367,1938.4727,16.245218,92.742516,118.785736
1004,ANAMBRA,2497,99.2074,25.968428,25.549517,17.689253,81.21653,2.355998,3.3363795,0.8090114,31.52201,13.65426,0.83247733,0.7189454,6.8103004,0.06531435,1928.7311,16.26901,92.79641,118.772285
1004,ANAMBRA,2498,99.14338,25.967646,25.539967,17.65692,81.04125,2.3610132,3.3464904,0.8077762,31.565416,13.632242,0.829841,0.71526253,6.8067384,0.06496697,1921.4547,16.294426,92.8607,118.76207
1004,ANAMBRA,2499,99.085785,25.969847,25.533182,17.628357,80.87411,2.3649302,3.3555217,0.80660415,31.608372,13.6164875,0.8272988,0.71164834,6.802809,0.06462364,1914.092,16.317608,92.91599,118.74799
1004,ANAMBRA,2500,99.06294,25.989912,25.543196,17.617382,80.733376,2.3651755,3.3612943,0.8056114,31.657837,13.626612,0.8249395,0.7083648,6.794243,0.06431254,1903.9153,16.331741,92.946,118.72426
1004,ANAMBRA,2501,99.04036,26.007914,25.551695,17.609165,80.608345,2.3652983,3.366099,0.8050138,31.699373,13.6367235,0.82298106,0.7054207,6.7894125,0.06399987,1896.1797,16.345049,92.97602,118.69871
1004,ANAMBRA,2502,99.02547,26.030638,25.564657,17.60351,80.480286,2.363881,3.3699384,0.80429214,31.746754,13.652074,0.82093084,0.702345,6.7816143,0.063684314,1887.2617,16.357021,92.99904,118.67059
1004,ANAMBRA,2503,99.0059,26.050573,25.574938,17.59645,80.354195,2.3634992,3.374411,0.8036715,31.790583,13.664262,0.81896687,0.6993976,6.7762895,0.06337086,1879.336,16.369894,93.02762,118.64448
1004,ANAMBRA,2504,98.98808,26.072079,25.58661,17.589054,80.22346,2.362594,3.378735,0.80288583,31.837664,13.677977,0.81682867,0.6963358,6.768748,0.063065775,1870.229,16.38262,93.05326,118.61738
1004,ANAMBRA,2505,98.96777,26.090696,25.595858,17.582037,80.100494,2.362936,3.3834496,0.802409,31.878252,13.687886,0.81510055,0.6935122,6.7640657,0.06275416,1863.1677,16.395542,93.08318,118.59207
1004,ANAMBRA,2506,98.94142,26.109453,25.604345,17.568913,79.957085,2.3636842,3.3900344,0.80122674,31.927382,13.696905,0.8125877,0.69013494,6.7539287,0.06245426,1851.6807,16.409483,93.10944,118.56833
1004,ANAMBRA,2507,98.91098,26.125273,25.61048,17.552603,79.80691,2.3651617,3.3982182,0.7998759,31.979334,13.699985,0.8098767,0.6865759,6.740142,0.06215741,1838.7881,16.425388,93.13909,118.55049
1004,ANAMBRA,2508,98.90666,26.13298,25.61356,17.567533,79.79714,2.3603256,3.402359,0.7999746,31.9922,13.723825,0.8086579,0.68376374,6.722108,0.061791267,1828.804,16.422808,93.07882,118.522
1004,ANAMBRA,2509,98.892914,26.13833,25.614347,17.572441,79.754166,2.3554022,3.408708,0.7991552,32.020054,13.739048,0.8063014,0.68022996,6.694211,0.061446358,1813.1156,16.424963,93.02564,118.500206
1004,ANAMBRA,2510,98.88774,26.145617,25.61704,17.58658,79.74386,2.3501952,3.4125679,0.7991405,32.032803,13.762632,0.8049696,0.67738205,6.675109,0.06108798,1802.4337,16.422224,92.96265,118.47042
1004,ANAMBRA,2511,98.87683,26.151712,25.618263,17.595188,79.714935,2.3461704,3.4182982,0.79877687,32.05185,13.780783,0.80324894,0.67426234,6.6530395,0.06073952,1789.7756,16.42223,92.90759,118.44589
1004,ANAMBRA,2512,98.8664,26.15759,25.619614,17.60443,79.68684,2.341863,3.4236956,0.79852974,32.071243,13.797796,0.80158955,0.67123425,6.6317906,0.06038773,1777.9188,16.422827,92.85747,118.42187
1004,ANAMBRA,2513,98.859116,26.164827,25.62218,17.615791,79.665405,2.3366547,3.4284286,0.79821724,32.089935,13.8196535,0.79988176,0.6681836,6.6095753,0.060040314,1765.3733,16.421513,92.79698,118.39466
1004,ANAMBRA,2514,98.85336,26.172743,25.625313,17.628704,79.64777,2.331959,3.4331641,0.7980992,32.106415,13.842379,0.7984192,0.6652836,6.589576,0.05968903,1754.0857,16.419546,92.737785,118.36718
1004,ANAMBRA,2515,98.84187,26.178915,25.6267,17.636665,79.615524,2.3278508,3.4388669,0.79767144,32.12706,13.859629,0.7966306,0.6621865,6.5667353,0.059344552,1741.1514,16.419815,92.685486,118.34184
1004,ANAMBRA,2516,98.83472,26.18759,25.630547,17.64662,79.5825,2.323421,3.444279,0.7973318,32.150192,13.878711,0.7949649,0.6591267,6.543745,0.05899176,1728.5231,16.419415,92.63343,118.31611
1004,ANAMBRA,2517,98.82279,26.193853,25.63212,17.65323,79.54449,2.319358,3.4498544,0.79686344,32.172344,13.893944,0.7931537,0.65603423,6.5203114,0.058656976,1715.4976,16.420736,92.58512,118.2913
1004,ANAMBRA,2518,98.81678,26.203295,25.63684,17.662834,79.50704,2.3143513,3.45522,0.796391,32.199673,13.913706,0.79127157,0.65289533,6.4952097,0.05831509,1701.9949,16.421206,92.53449,118.26631
1004,ANAMBRA,2519,98.80293,26.209173,25.637815,17.66892,79.467354,2.3114882,3.461784,0.7960073,32.220943,13.927203,0.78960764,0.6498749,6.4736414,0.057970043,1689.6292,16.42242,92.490074,118.243385
1004,ANAMBRA,2520,98.78891,26.211828,25.636189,17.680758,79.45447,2.310117,3.4671273,0.7966534,32.226265,13.94069,0.7890186,0.6476433,6.4636774,0.057623208,1684.4951,16.42343,92.45844,118.2188
1006,BAYELSA,2022,95.1167,22.935644,22.946707,15.971693,81.17338,1.6397219,2.3294435,0.88106734,30.73367,14.486594,0.8230677,0.89291203,9.859138,0.2653098,2904.226,16.502872,82.17381,114.995255
1006,BAYELSA,2023,95.15615,22.94676,22.935856,15.996712,81.39269,1.6241298,2.3125348,0.88780296,30.734732,14.542146,0.8192487,0.9099467,10.241584,0.26093778,3040.6345,16.35243,81.587944,114.97678
1006,BAYELSA,2024,95.20087,22.967634,22.935635,16.024408,81.57585,1.6136407,2.30022,0.89398587,30.740675,14.601124,0.81626046,0.924936,10.605337,0.25690386,3161.5283,16.21284,81.08689,114.9517
1006,BAYELSA,2025,95.2455,22.987684,22.935076,16.054485,81.77082,1.6018232,2.2864022,0.90024126,30.74327,14.660511,0.81335974,0.940025,10.9631195,0.25283355,3280.3623,16.071817,80.57881,114.9289
1006,BAYELSA,2026,95.29091,23.009527,22.935343,16.08118,81.94788,1.5921035,2.274868,0.9063978,30.752401,14.718848,0.8103619,0.95540106,11.328731,0.24897423,3401.6077,15.931731,80.07855,114.904816
1006,BAYELSA,2027,95.33512,23.02984,22.935472,16.110548,82.13627,1.5807382,2.2614968,0.9124628,30.755217,14.777304,0.8075676,0.97036827,11.676153,0.24511072,3517.0889,15.794292,79.585014,114.881775
1006,BAYELSA,2028,95.42335,23.053253,22.922337,16.210688,82.59977,1.5437944,2.294078,0.90326357,30.737946,14.815084,0.8135963,0.9981798,12.011375,0.23800068,3631.9514,15.695001,78.987434,114.82657
1006,BAYELSA,2029,95.73309,23.070425,22.947634,16.391552,82.910255,1.537353,2.2976766,0.9274415,30.82536,14.996038,0.8227519,0.99386334,12.365445,0.23303077,3738.9824,15.545798,78.99024,114.795586
1006,BAYELSA,2030,96.05732,23.15607,23.061224,16.460686,82.92303,1.5508691,2.337933,0.92481345,31.051043,15.102188,0.8116773,1.0017474,12.7855625,0.23479149,3834.685,15.553086,79.5028,114.93057
1006,BAYELSA,2031,96.38156,23.223427,23.162022,16.552086,83.00474,1.5686934,2.3973863,0.9226801,31.27242,15.145191,0.8026804,1.0127707,13.342123,0.23535807,3966.17,15.596307,80.20797,115.051476
1006,BAYELSA,2032,96.7028,23.289381,23.26029,16.64095,83.081566,1.5867686,2.4585311,0.9204974,31.494616,15.186682,0.79359114,1.0241349,13.897899,0.2359836,4098.659,15.639553,80.90247,115.17256
1006,BAYELSA,2033,96.9765,23.343224,23.340275,16.725391,83.17003,1.6022862,2.5150297,0.91895014,31.678308,15.207428,0.7872294,1.0349355,14.396927,0.23588537,4219.9155,15.678687,81.5104,115.261215
1006,BAYELSA,2034,97.2711,23.402884,23.428534,16.80965,83.24735,1.6188527,2.573846,0.9170626,31.879969,15.239151,0.7794559,1.0460587,14.916808,0.23620942,4345.4434,15.71953,82.14834,115.36515
1006,BAYELSA,2035,97.88656,23.58609,23.59577,16.85468,83.18867,1.6260935,2.645339,0.90892947,32.321278,15.272133,0.7505911,1.0264406,15.3494,0.23496316,4466.7793,15.929633,83.358025,116.09661
1006,BAYELSA,2036,99.02649,24.046486,23.92127,16.85225,82.98693,1.6703693,2.7261302,0.9109385,33.14268,15.386612,0.71235067,1.0045388,15.710775,0.2207367,4586.49,16.360859,85.60047,117.82964
1006,BAYELSA,2037,100.14908,24.500595,24.236067,16.848541,82.790016,1.7152045,2.8075652,0.91341615,33.95105,15.491426,0.67553556,0.9838754,16.065365,0.20695317,4707.3164,16.793518,87.81332,119.54984
1006,BAYELSA,2038,101.28524,24.959984,24.557184,16.844707,82.58835,1.7610726,2.890209,0.91570693,34.77035,15.600288,0.63979346,0.96283346,16.42564,0.19398889,4828.471,17.229315,90.05815,121.2881
1006,BAYELSA,2039,102.358734,25.395529,24.857725,16.842728,82.40032,1.8052137,2.9691746,0.9182808,35.54326,15.696482,0.60712874,0.9437773,16.767054,0.18200532,4945.003,17.645046,92.18179,122.93195
1006,BAYELSA,2040,103.1602,25.725332,25.070833,16.849567,82.27299,1.8400742,3.0305037,0.9218718,36.116802,15.739784,0.5831333,0.9316534,17.028378,0.1719428,5040.0493,17.969015,93.78071,124.16537
1006,BAYELSA,2041,103.998856,26.07006,25.292393,16.854572,82.13798,1.8773429,3.0955253,0.92574656,36.718105,15.783192,0.55857986,0.91894263,17.302155,0.1618946,5140.244,18.312843,95.46643,125.465416
1006,BAYELSA,2042,104.65665,26.342577,25.46441,16.868027,82.04824,1.9065177,3.1458552,0.92937374,37.182545,15.807064,0.54022086,0.9100406,17.521185,0.15383068,5220.9785,18.58101,96.78423,126.47001
1006,BAYELSA,2043,105.04518,26.50935,25.559778,16.888123,82.00994,1.9247442,3.1763797,0.9328799,37.45035,15.794792,0.5295437,0.9069021,17.654865,0.14792563,5274.871,18.745394,97.570366,127.05284
1006,BAYELSA,2044,105.20465,26.586657,25.595007,16.914726,82.012215,1.9326602,3.189128,0.9355873,37.55027,15.764778,0.52564675,0.90837777,17.716232,0.14420235,5302.7026,18.809042,97.871254,127.257416
1006,BAYELSA,2045,105.44818,26.6942,25.658392,16.939129,82.003136,1.942338,3.2057245,0.93782115,37.710205,15.754774,0.5197613,0.9074025,17.799013,0.14041185,5335.845,18.899115,98.334724,127.588486
1006,BAYELSA,2046,105.58498,26.761467,25.687601,16.966164,82.01279,1.9488575,3.216205,0.94040686,37.792957,15.724018,0.5165608,0.90923977,17.851267,0.13710138,5360.7344,18.952667,98.58942,127.75803
1006,BAYELSA,2047,105.36047,26.685621,25.61891,17.009611,82.108635,1.9396623,3.1980095,0.9423636,37.604378,15.654728,0.52394813,0.9182423,17.797901,0.13641363,5346.6797,18.855085,98.118614,127.339195
1006,BAYELSA,2048,105.017914,26.559816,25.528461,17.055956,82.2293,1.922184,3.16668,0.9427525,37.327587,15.596645,0.53545046,0.92856413,17.69898,0.13751054,5312.8145,18.690605,97.37746,126.7084
1006,BAYELSA,2049,104.426476,26.336353,25.368517,17.11248,82.40505,1.8955052,3.1176658,0.9428933,36.866634,15.506973,0.55457664,0.9441694,17.530972,0.1402585,5253.6357,18.426004,96.1489,125.680984
1006,BAYELSA,2050,102.98972,25.765213,25.037561,17.208658,82.77122,1.8196955,2.984458,0.93486655,35.771423,15.43988,0.6054716,0.9711088,17.090155,0.15456137,5067.476,17.711475,93.086136,123.148796
1006,BAYELSA,2051,101.30455,25.094486,24.637674,17.315397,83.20027,1.734616,2.8327796,0.92658514,34.489536,15.344112,0.66825044,1.0037441,16.575214,0.17231044,4855.1143,16.895935,89.53269,120.21949
1006,BAYELSA,2052,99.637886,24.430573,24.24452,17.42151,83.62548,1.6513474,2.683228,0.9182475,33.220924,15.252676,0.734879,1.036373,16.064844,0.19186883,4643.8027,16.086666,86.01714,117.31722
1006,BAYELSA,2053,98.35723,23.975489,24.006111,17.462822,83.977425,1.5926535,2.5631042,0.9177709,32.25127,15.241869,0.82573843,1.0730263,15.494297,0.20523705,4431.915,15.397473,83.25315,115.13689
1006,BAYELSA,2054,98.13337,24.005222,24.006372,17.42449,83.92092,1.5663204,2.4511557,0.9189415,32.039303,15.289425,0.8399272,1.0550021,14.728257,0.20268461,4217.1157,15.26419,82.48102,115.02776
1006,BAYELSA,2055,97.92772,24.041727,24.0156,17.390928,83.867065,1.5406607,2.3393168,0.91999316,31.837404,15.347879,0.8538491,1.0368772,13.973403,0.20033671,4002.031,15.128196,81.7314,114.92821
1006,BAYELSA,2056,97.700424,24.072887,24.016325,17.352785,83.80817,1.5147625,2.2282202,0.9212275,31.623228,15.39555,0.8688219,1.0188546,13.195564,0.19778258,3783.0068,14.991015,80.94552,114.81703
1006,BAYELSA,2057,97.48527,24.114735,24.030294,17.297155,83.696655,1.4911354,2.128248,0.9185713,31.441835,15.435289,0.8789731,1.0035617,12.445497,0.19634053,3567.4844,14.878948,80.23796,114.73767
1006,BAYELSA,2058,97.32742,24.213703,24.11673,17.15417,83.32577,1.4790109,2.0720305,0.8961551,31.418425,15.442173,0.86449134,0.99992234,11.810254,0.20049778,3356.7495,14.89001,79.93813,114.82893
1006,BAYELSA,2059,97.244644,24.2729,24.159117,17.078033,83.00436,1.4481746,2.0603397,0.8861501,31.439714,15.451928,0.8422867,0.9916933,11.180594,0.20459048,3135.2449,14.915061,79.73637,114.93332
1006,BAYELSA,2060,97.36545,24.359592,24.25191,17.120499,82.90981,1.4263487,2.045054,0.8752261,31.47989,15.575874,0.8436713,0.97506887,10.545284,0.20648263,2917.7769,14.933021,79.850044,115.003
1006,BAYELSA,2061,97.42886,24.414167,24.30501,17.094894,82.68256,1.4337411,2.0551195,0.8642807,31.541784,15.6299305,0.84400964,0.96481556,10.121111,0.20952399,2793.289,14.984984,80.05007,115.03887
1006,BAYELSA,2062,97.3789,24.399454,24.29221,17.062702,82.595055,1.4573302,2.0778558,0.8578784,31.520948,15.564171,0.8446763,0.9578547,9.903439,0.21110271,2727.9272,15.063136,80.403496,115.060875
1006,BAYELSA,2063,97.333984,24.386896,24.281189,17.033375,82.51528,1.4796443,2.0991743,0.8518549,31.502247,15.502262,0.84528285,0.95148396,9.699535,0.21253322,2666.7158,15.134786,80.73287,115.08228
1006,BAYELSA,2064,97.286224,24.373632,24.2695,17.00243,82.42937,1.5032984,2.1217353,0.8456634,31.482576,15.438505,0.8459463,0.94478375,9.489343,0.21406154,2603.1157,15.210076,81.078255,115.103294
1006,BAYELSA,2065,97.25122,24.365295,24.262224,16.979082,82.365204,1.5222193,2.1395988,0.8406242,31.467634,15.38695,0.8464013,0.93966126,9.318756,0.21507129,2552.4534,15.2678175,81.35533,115.12184
1006,BAYELSA,2066,97.20073,24.366652,24.2626,16.939667,82.21107,1.5407296,2.1574893,0.8333812,31.50934,15.323701,0.8451947,0.93227315,9.128499,0.2162253,2493.0083,15.347614,81.75033,115.163956
1006,BAYELSA,2067,97.14253,24.372862,24.266981,16.889261,81.997185,1.5604563,2.176917,0.8249354,31.582815,15.251946,0.8432496,0.9232553,8.92458,0.21767884,2426.8433,15.4432745,82.21994,115.22584
1006,BAYELSA,2068,97.09619,24.382618,24.27442,16.845299,81.80469,1.5757866,2.192139,0.8175473,31.659513,15.19191,0.84113926,0.9158367,8.755915,0.21873349,2372.5984,15.52252,82.62127,115.28798
1006,BAYELSA,2069,97.063416,24.393057,24.282812,16.80916,81.6452,1.5874393,2.2038462,0.8114493,31.72922,15.142868,0.83920634,0.91003156,8.619007,0.21950814,2329.4446,15.5857725,82.94652,115.34922
1006,BAYELSA,2070,97.03892,24.407675,24.29453,16.777662,81.49575,1.5969193,2.2134135,0.8061064,31.803747,15.101197,0.8371798,0.90533245,8.512151,0.21991296,2295.1577,15.635791,83.22708,115.40925
1006,BAYELSA,2071,97.05259,24.435228,24.316599,16.767597,81.398285,1.6041739,2.2205641,0.8044234,31.86783,15.094282,0.8360776,0.90460503,8.530833,0.21936928,2293.3472,15.635074,83.32964,115.45565
1006,BAYELSA,2072,97.09303,24.461496,24.338533,16.773706,81.37931,1.6021309,2.2187986,0.8050127,31.910782,15.109069,0.83541954,0.9069692,8.596179,0.21831173,2311.4517,15.603555,83.267494,115.49987
1006,BAYELSA,2073,97.13455,24.48784,24.36062,16.78059,81.36422,1.5991087,2.2160807,0.80565304,31.953188,15.125922,0.83474576,0.90944195,8.662654,0.21723303,2330.436,15.571145,83.1981,115.543526
